File
PLA25_UV_VIS_1.txt,Compound,Concentration,Slope,Intercept,R-squared
,citrulline,-9.969362 mM,0.07,0.81,0.1007
,threonine,0.102816 mM,3.05,-0.07,0.9999
,arginine,0.071734 mM,3.26,-0.04,0.9997
,GABA,0.10787 mM,3.11,-0.03,0.9999
,alanine,0.212944 mM,3.03,-0.04,0.9999
,proline,0.552141 mM,3.23,-0.02,0.9999
,NH4Cl,0.12455 mM,3.17,0.1,0.9996

PLA66_UV_VIS_1.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,19.334746 mM,0.02,0.33,0.687
,glutamic acid,0.457432 mM,3.4,-1.11,0.99
,internal standard,-0.021667 mM,3.22,0.23,0.9999
,asparagine,11.642864 mM,0.47,2.34,0.5471
,serine,-1.281013 mM,2.66,3.54,0.9779
,glutamine,0.17865 mM,3.06,0.19,0.9994
,histidine,-0.526727 mM,3.03,2.17,0.8885
,glycine,-0.74444 mM,2.08,2.09,0.9507
,citrulline,-8.979385 mM,0.07,0.81,0.1007
,threonine,0.142445 mM,3.05,-0.07,0.9999
,arginine,0.049035 mM,3.26,-0.04,0.9997
,GABA,0.109037 mM,3.11,-0.03,0.9999
,alanine,0.089248 mM,3.03,-0.04,0.9999
,proline,0.126079 mM,3.23,-0.02,0.9999
,NH4Cl,0.00106 mM,3.17,0.1,0.9996
,agmatine,3.039675 mM,-0.03,0.76,0.0305
,histamine,inf mM,0.0,1.15,0.0001
,valine,-10.682415 mM,0.17,2.34,0.0902

PLA67_UV_VIS_1.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,16.557653 mM,0.02,0.33,0.687
,glutamic acid,0.441148 mM,3.4,-1.11,0.99
,internal standard,-0.02514 mM,3.22,0.23,0.9999
,asparagine,9.933329 mM,0.47,2.34,0.5471
,serine,-1.281611 mM,2.66,3.54,0.9779
,glutamine,0.218904 mM,3.06,0.19,0.9994
,histidine,-0.5231 mM,3.03,2.17,0.8885
,glycine,-0.679858 mM,2.08,2.09,0.9507
,citrulline,-8.161998 mM,0.07,0.81,0.1007
,threonine,0.133869 mM,3.05,-0.07,0.9999
,arginine,0.095234 mM,3.26,-0.04,0.9997
,GABA,0.075222 mM,3.11,-0.03,0.9999
,alanine,0.137008 mM,3.03,-0.04,0.9999
,proline,0.040754 mM,3.23,-0.02,0.9999
,NH4Cl,0.150024 mM,3.17,0.1,0.9996
,agmatine,-37.312848 mM,-0.03,0.76,0.0305
,histamine,-inf mM,0.0,1.15,0.0001

PLA74_UV_VIS_1.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,7.171695 mM,0.02,0.33,0.687
,glutamic acid,0.422693 mM,3.4,-1.11,0.99
,internal standard,-0.037927 mM,3.22,0.23,0.9999
,asparagine,7.591655 mM,0.47,2.34,0.5471
,serine,-1.00661 mM,2.66,3.54,0.9779
,glutamine,0.044741 mM,3.06,0.19,0.9994
,histidine,-0.588407 mM,3.03,2.17,0.8885
,glycine,-0.921031 mM,2.08,2.09,0.9507
,citrulline,-7.87599 mM,0.07,0.81,0.1007
,threonine,0.076861 mM,3.05,-0.07,0.9999
,arginine,0.055993 mM,3.26,-0.04,0.9997
,GABA,0.080543 mM,3.11,-0.03,0.9999
,alanine,0.186121 mM,3.03,-0.04,0.9999
,proline,0.501386 mM,3.23,-0.02,0.9999
,NH4Cl,0.122529 mM,3.17,0.1,0.9996

PLA75_UV_VIS_1.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,15.266055 mM,0.02,0.33,0.687
,glutamic acid,0.448305 mM,3.4,-1.11,0.99
,internal standard,-0.037456 mM,3.22,0.23,0.9999
,asparagine,10.072502 mM,0.47,2.34,0.5471
,serine,-1.037396 mM,2.66,3.54,0.9779
,glutamine,0.090151 mM,3.06,0.19,0.9994
,histidine,-0.561666 mM,3.03,2.17,0.8885
,glycine,-0.838594 mM,2.08,2.09,0.9507
,citrulline,-8.60087 mM,0.07,0.81,0.1007
,threonine,0.076362 mM,3.05,-0.07,0.9999
,arginine,0.094186 mM,3.26,-0.04,0.9997
,GABA,0.267196 mM,3.11,-0.03,0.9999
,alanine,0.632228 mM,3.03,-0.04,0.9999
,proline,0.159865 mM,3.23,-0.02,0.9999

