File
DUO 136.txt,Compound,Concentration,Slope,Intercept,R-squared
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.103326 mM,492.2,128.53,0.9956
,methionine,0.001136 mM,529.52,66.01,0.9982
,tryptophan,N/A mM,509.47,41.56,0.9993
,isoleucine,N/A mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.203734 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.278388 mM,901.48,50.62,0.9995
,lysine,0.578051 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO102.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.670391 mM,445.47,251.2,0.9782
,internal standard,119.619309 mM,1.6,1045.14,0.0926
,asparagine,0.124954 mM,472.29,97.95,0.9962
,serine,0.369263 mM,497.09,80.18,0.9978
,glutamine,0.238763 mM,478.07,71.84,0.9981
,histidine,0.08801 mM,537.97,49.08,0.9993
,glycine,1.047238 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.925498 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.150829 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.43618 mM,492.2,128.53,0.9956
,methionine,0.135095 mM,529.52,66.01,0.9982
,tryptophan,0.039631 mM,509.47,41.56,0.9993
,isoleucine,0.232338 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.584658 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.787371 mM,901.48,50.62,0.9995
,lysine,0.566286 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO107.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,1.064997 mM,445.47,251.2,0.9782
,internal standard,137.729696 mM,1.6,1045.14,0.0926
,asparagine,0.207295 mM,472.29,97.95,0.9962
,serine,0.626082 mM,497.09,80.18,0.9978
,glutamine,0.597812 mM,478.07,71.84,0.9981
,histidine,0.120833 mM,537.97,49.08,0.9993
,glycine,1.165158 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,2.033863 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.556026 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.670959 mM,492.2,128.53,0.9956
,methionine,0.305245 mM,529.52,66.01,0.9982
,tryptophan,0.060598 mM,509.47,41.56,0.9993
,isoleucine,0.419058 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.004929 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.038526 mM,901.48,50.62,0.9995
,lysine,0.598483 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO127.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.514838 mM,445.47,251.2,0.9782
,internal standard,127.874109 mM,1.6,1045.14,0.0926
,asparagine,0.130377 mM,472.29,97.95,0.9962
,serine,0.417904 mM,497.09,80.18,0.9978
,glutamine,0.269739 mM,478.07,71.84,0.9981
,histidine,0.089178 mM,537.97,49.08,0.9993
,glycine,0.914139 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.417806 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.473923 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.54876 mM,492.2,128.53,0.9956
,methionine,0.214967 mM,529.52,66.01,0.9982
,tryptophan,0.060129 mM,509.47,41.56,0.9993
,isoleucine,0.306768 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.852393 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.912447 mM,901.48,50.62,0.9995
,lysine,0.554636 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO128.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.681761 mM,445.47,251.2,0.9782
,internal standard,107.059766 mM,1.6,1045.14,0.0926
,asparagine,0.225214 mM,472.29,97.95,0.9962
,serine,0.71061 mM,497.09,80.18,0.9978
,glutamine,0.378542 mM,478.07,71.84,0.9981
,histidine,0.117883 mM,537.97,49.08,0.9993
,glycine,1.406254 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,alanine,2.047148 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,3.504201 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.736217 mM,492.2,128.53,0.9956
,methionine,0.216866 mM,529.52,66.01,0.9982
,tryptophan,0.020233 mM,509.47,41.56,0.9993
,isoleucine,0.403391 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.841079 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.952394 mM,901.48,50.62,0.9995
,lysine,0.560713 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO129.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.054018 mM,445.47,251.2,0.9782
,internal standard,49.984381 mM,1.6,1045.14,0.0926
,asparagine,N/A mM,472.29,97.95,0.9962
,serine,0.12668 mM,497.09,80.18,0.9978
,glutamine,0.115745 mM,478.07,71.84,0.9981
,histidine,N/A mM,537.97,49.08,0.9993
,glycine,0.543656 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,1.886134 mM,436.79,40.85,0.996
,arginine,0.150081 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,0.584661 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.028811 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.071341 mM,492.2,128.53,0.9956
,methionine,0.011183 mM,529.52,66.01,0.9982
,tryptophan,N/A mM,509.47,41.56,0.9993
,isoleucine,N/A mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.243307 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.369436 mM,901.48,50.62,0.9995
,lysine,0.50478 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO130.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.552685 mM,445.47,251.2,0.9782
,asparagine,0.093983 mM,472.29,97.95,0.9962
,serine,0.309198 mM,497.09,80.18,0.9978
,glutamine,0.317834 mM,478.07,71.84,0.9981
,histidine,0.040887 mM,537.97,49.08,0.9993
,glycine,0.823159 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.455482 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.037794 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.346453 mM,492.2,128.53,0.9956
,methionine,0.09682 mM,529.52,66.01,0.9982
,tryptophan,0.001344 mM,509.47,41.56,0.9993
,isoleucine,0.167812 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.527651 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.660147 mM,901.48,50.62,0.9995
,lysine,0.551902 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO135.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.5387 mM,445.47,251.2,0.9782
,internal standard,85.949988 mM,1.6,1045.14,0.0926
,asparagine,0.202283 mM,472.29,97.95,0.9962
,serine,0.534688 mM,497.09,80.18,0.9978
,glutamine,0.161281 mM,478.07,71.84,0.9981
,histidine,0.075901 mM,537.97,49.08,0.9993
,glycine,1.326619 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,5.42132 mM,436.79,40.85,0.996
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.584344 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.832603 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.583377 mM,492.2,128.53,0.9956
,methionine,0.189396 mM,529.52,66.01,0.9982
,tryptophan,0.029732 mM,509.47,41.56,0.9993
,isoleucine,0.295176 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.708489 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.8304 mM,901.48,50.62,0.9995
,lysine,0.566189 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO172.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.340217 mM,445.47,251.2,0.9782
,internal standard,35.892134 mM,1.6,1045.14,0.0926
,asparagine,0.014265 mM,472.29,97.95,0.9962
,serine,0.187532 mM,497.09,80.18,0.9978
,glutamine,0.114373 mM,478.07,71.84,0.9981
,histidine,0.030114 mM,537.97,49.08,0.9993
,glycine,0.820437 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.352124 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.933545 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.211288 mM,492.2,128.53,0.9956
,methionine,0.072025 mM,529.52,66.01,0.9982
,tryptophan,N/A mM,509.47,41.56,0.9993
,isoleucine,0.077436 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.399127 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.560273 mM,901.48,50.62,0.9995
,lysine,0.566469 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO177.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.512399 mM,445.47,251.2,0.9782
,internal standard,169.585259 mM,1.6,1045.14,0.0926
,asparagine,0.048872 mM,472.29,97.95,0.9962
,serine,0.293014 mM,497.09,80.18,0.9978
,glutamine,0.254404 mM,478.07,71.84,0.9981
,histidine,0.04731 mM,537.97,49.08,0.9993
,glycine,0.885637 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.75336 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.793476 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.177513 mM,492.2,128.53,0.9956
,methionine,0.076927 mM,529.52,66.01,0.9982
,tryptophan,N/A mM,509.47,41.56,0.9993
,isoleucine,0.069641 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.371699 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.473726 mM,901.48,50.62,0.9995
,lysine,0.584952 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO178.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.487697 mM,445.47,251.2,0.9782
,internal standard,114.35414 mM,1.6,1045.14,0.0926
,asparagine,0.094426 mM,472.29,97.95,0.9962
,serine,0.360499 mM,497.09,80.18,0.9978
,glutamine,0.304533 mM,478.07,71.84,0.9981
,histidine,0.047898 mM,537.97,49.08,0.9993
,glycine,0.923069 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.745049 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,3.240466 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.292544 mM,492.2,128.53,0.9956
,methionine,0.117241 mM,529.52,66.01,0.9982
,tryptophan,N/A mM,509.47,41.56,0.9993
,isoleucine,0.148128 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.464475 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.640792 mM,901.48,50.62,0.9995
,lysine,0.590426 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO182.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,1.257472 mM,445.47,251.2,0.9782
,internal standard,57.627234 mM,1.6,1045.14,0.0926
,asparagine,0.27328 mM,472.29,97.95,0.9962
,serine,0.871142 mM,497.09,80.18,0.9978
,glutamine,0.538134 mM,478.07,71.84,0.9981
,histidine,0.133611 mM,537.97,49.08,0.9993
,glycine,1.981538 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,3.691166 mM,436.79,40.85,0.996
,arginine,1.646695 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,2.545184 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.737556 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.954528 mM,492.2,128.53,0.9956
,methionine,0.498432 mM,529.52,66.01,0.9982
,tryptophan,0.09483 mM,509.47,41.56,0.9993
,isoleucine,0.592862 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.463227 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.346926 mM,901.48,50.62,0.9995
,lysine,0.564093 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO183.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.079588 mM,415.52,359.96,0.9466
,glutamic acid,1.490181 mM,445.47,251.2,0.9782
,internal standard,54.239837 mM,1.6,1045.14,0.0926
,asparagine,0.451136 mM,472.29,97.95,0.9962
,serine,1.290393 mM,497.09,80.18,0.9978
,glutamine,0.839334 mM,478.07,71.84,0.9981
,histidine,0.208811 mM,537.97,49.08,0.9993
,threonine,3.515028 mM,436.79,40.85,0.996
,arginine,2.833351 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,2.805798 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.565688 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,1.69283 mM,492.2,128.53,0.9956
,methionine,0.852487 mM,529.52,66.01,0.9982
,tryptophan,0.209741 mM,509.47,41.56,0.9993
,isoleucine,1.116612 mM,514.87,130.73,0.9958
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,2.266065 mM,901.48,50.62,0.9995
,lysine,0.558763 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO185.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.973527 mM,445.47,251.2,0.9782
,internal standard,101.141202 mM,1.6,1045.14,0.0926
,asparagine,0.219516 mM,472.29,97.95,0.9962
,serine,0.887748 mM,497.09,80.18,0.9978
,glutamine,0.525365 mM,478.07,71.84,0.9981
,histidine,0.10314 mM,537.97,49.08,0.9993
,glycine,1.540542 mM,531.74,3.65,0.9998
,threonine,3.224067 mM,436.79,40.85,0.996
,arginine,1.695752 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.928893 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.048807 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.965781 mM,492.2,128.53,0.9956
,methionine,0.553799 mM,529.52,66.01,0.9982
,tryptophan,0.170819 mM,509.47,41.56,0.9993
,isoleucine,0.510261 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.497507 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.423515 mM,901.48,50.62,0.9995
,lysine,0.540867 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO186.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.705631 mM,445.47,251.2,0.9782
,internal standard,87.370825 mM,1.6,1045.14,0.0926
,asparagine,0.164988 mM,472.29,97.95,0.9962
,serine,0.587154 mM,497.09,80.18,0.9978
,glutamine,0.382173 mM,478.07,71.84,0.9981
,histidine,0.067457 mM,537.97,49.08,0.9993
,glycine,1.040065 mM,531.74,3.65,0.9998
,threonine,2.175541 mM,436.79,40.85,0.996
,arginine,1.501268 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.382346 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.16982 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.89627 mM,492.2,128.53,0.9956
,methionine,0.46042 mM,529.52,66.01,0.9982
,tryptophan,0.154199 mM,509.47,41.56,0.9993
,isoleucine,0.507992 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.415841 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.480981 mM,901.48,50.62,0.9995
,lysine,0.497761 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO187.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.646311 mM,445.47,251.2,0.9782
,internal standard,182.668981 mM,1.6,1045.14,0.0926
,asparagine,0.182776 mM,472.29,97.95,0.9962
,serine,0.581202 mM,497.09,80.18,0.9978
,glutamine,0.242388 mM,478.07,71.84,0.9981
,histidine,0.075009 mM,537.97,49.08,0.9993
,glycine,1.446208 mM,531.74,3.65,0.9998
,threonine,3.31113 mM,436.79,40.85,0.996
,arginine,1.06254 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.776539 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.016047 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.736256 mM,492.2,128.53,0.9956
,methionine,0.18348 mM,529.52,66.01,0.9982
,tryptophan,0.037147 mM,509.47,41.56,0.9993
,isoleucine,0.364035 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.924564 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.977367 mM,901.48,50.62,0.9995
,lysine,0.510966 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO190.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.483898 mM,445.47,251.2,0.9782
,internal standard,93.973116 mM,1.6,1045.14,0.0926
,asparagine,0.124642 mM,472.29,97.95,0.9962
,serine,0.415431 mM,497.09,80.18,0.9978
,glutamine,0.161079 mM,478.07,71.84,0.9981
,histidine,0.052955 mM,537.97,49.08,0.9993
,glycine,1.11023 mM,531.74,3.65,0.9998
,threonine,3.391548 mM,436.79,40.85,0.996
,arginine,1.046288 mM,579.48,98.7,0.999
,alanine,1.324939 mM,472.6,216.07,0.9871
,gaba,1.421108 mM,489.58,146.49,0.993
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.637629 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.525953 mM,492.2,128.53,0.9956
,methionine,0.201793 mM,529.52,66.01,0.9982
,tryptophan,0.040915 mM,509.47,41.56,0.9993
,isoleucine,0.257804 mM,514.87,130.73,0.9958
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.873947 mM,901.48,50.62,0.9995
,lysine,0.526287 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

